time,offerType
2022-03-10 16:30:39,0
2022-03-10 17:53:58,3
2022-03-10 19:18:22,3
2022-03-10 20:43:09,3
2022-03-10 22:08:27,3
2022-03-10 23:34:16,3
2022-03-11 01:00:05,3
2022-03-11 02:26:13,2
2022-03-11 03:52:28,3
2022-03-11 05:19:03,3
2022-03-11 06:46:56,0
2022-03-11 08:15:09,0
2022-03-11 09:43:46,3
2022-03-11 11:12:55,2
2022-03-11 12:42:24,4
2022-03-11 14:11:55,3
2022-03-11 15:42:03,3
2022-03-11 17:12:57,3
2022-03-11 18:44:21,2
2022-03-11 20:16:15,3
2022-03-11 21:51:35,3
2022-03-11 23:27:08,3
2022-03-12 01:06:10,2
2022-03-12 02:45:23,2
2022-03-12 04:27:40,2
2022-03-12 06:11:47,2
2022-03-12 07:56:04,2
2022-03-12 09:40:45,3
2022-03-12 11:26:15,3
2022-03-12 13:11:53,0
2022-03-12 14:58:41,2
2022-03-12 16:46:42,2
2022-03-12 18:34:47,3
2022-03-12 20:23:21,3
2022-03-12 22:12:08,2
2022-03-13 00:01:25,3
2022-03-13 01:51:53,2
2022-03-13 03:42:47,3
2022-03-13 05:33:46,3
2022-03-13 07:25:00,3
2022-03-13 09:18:04,2
2022-03-13 11:11:54,3
2022-03-13 13:06:04,3
2022-03-13 15:01:50,2
2022-03-13 16:57:44,3
2022-03-13 18:55:44,2
2022-03-13 20:53:56,2
2022-03-13 22:52:11,4
2022-03-14 00:52:23,2
2022-03-14 02:53:16,3
2022-03-14 04:54:41,2
2022-03-14 06:56:25,2
2022-03-14 08:58:11,3
2022-03-14 11:00:45,4
2022-03-14 13:04:09,3
2022-03-14 15:08:05,2
2022-03-14 17:12:42,3
2022-03-14 19:18:39,2
2022-03-14 21:24:54,2
2022-03-14 23:31:30,2
2022-03-15 01:38:46,2
2022-03-15 03:46:04,2
2022-03-15 05:53:52,0
2022-03-15 08:03:01,2
2022-03-15 10:12:15,3
2022-03-15 12:21:44,2
2022-03-15 14:31:17,2
2022-03-15 16:40:53,3
2022-03-15 18:51:07,2
2022-03-15 21:02:55,3
2022-03-15 23:15:14,2
2022-03-16 01:29:12,2
2022-03-16 03:43:33,3
2022-03-16 05:57:56,3
2022-03-16 08:12:51,2
2022-03-16 10:27:52,2
2022-03-16 12:44:17,3
2022-03-16 15:02:58,3
2022-03-16 17:23:10,3
2022-03-16 19:43:26,3
2022-03-16 22:03:45,4
2022-03-17 00:24:22,3
2022-03-17 02:45:39,2
2022-03-17 05:07:23,3
2022-03-17 07:29:12,2
2022-03-17 09:51:05,3
2022-03-17 12:13:38,3
2022-03-17 14:36:25,3
2022-03-17 17:00:11,3
2022-03-17 19:24:32,2
2022-03-17 21:48:56,2
2022-03-18 00:13:26,2
2022-03-18 02:38:43,2
2022-03-18 05:04:00,2
2022-03-18 07:30:18,2
2022-03-18 09:57:21,3
2022-03-18 12:25:08,2
2022-03-18 14:53:11,3
2022-03-18 17:22:51,2
2022-03-18 19:52:36,3
2022-03-18 22:22:39,2
2022-03-19 00:53:46,2
2022-03-19 03:25:19,2
2022-03-19 05:58:02,3
2022-03-19 08:31:04,3
2022-03-19 11:04:23,3
2022-03-19 13:39:17,2
2022-03-19 16:14:29,2
2022-03-19 18:49:58,2
2022-03-19 21:26:19,2
2022-03-20 00:03:51,0
2022-03-20 02:41:31,4
2022-03-20 05:22:09,2
2022-03-20 08:04:28,3
2022-03-20 10:47:30,3
2022-03-20 13:30:41,2
2022-03-20 16:13:58,2
2022-03-20 18:57:26,2
2022-03-20 21:41:16,2
2022-03-21 00:26:02,3
2022-03-21 03:10:59,3
2022-03-21 05:55:59,2
2022-03-21 08:41:23,0
2022-03-21 11:26:51,2
2022-03-21 14:12:20,2
2022-03-21 16:57:50,3
2022-03-21 19:43:40,3
2022-03-21 22:29:47,3
2022-03-22 01:16:20,2
2022-03-22 04:04:13,2
2022-03-22 06:55:54,2
2022-03-22 09:47:41,2
2022-03-22 12:40:15,2
2022-03-22 15:34:31,2
2022-03-22 18:29:02,2
2022-03-22 21:23:46,2
2022-03-23 00:18:40,2
2022-03-23 03:13:44,3
2022-03-23 06:09:07,2
2022-03-23 09:05:42,2
2022-03-23 12:02:26,2
2022-03-23 14:59:27,3
2022-03-23 17:57:37,0
2022-03-23 21:01:40,2
2022-03-24 00:06:53,0
2022-03-24 03:18:40,2
2022-03-24 06:38:34,3
2022-03-24 09:59:11,3
2022-03-24 13:20:20,2
2022-03-24 16:41:30,3
2022-03-24 20:03:35,3
2022-03-24 23:27:04,3
2022-03-25 02:51:03,2
2022-03-25 06:15:19,2
2022-03-25 09:39:39,0
2022-03-25 13:04:01,2
2022-03-25 16:34:11,2
2022-03-25 20:04:50,3
2022-03-25 23:38:34,2
2022-03-26 03:15:17,2
2022-03-26 06:52:36,0
2022-03-26 10:32:59,3
2022-03-26 14:19:44,2
2022-03-26 18:09:15,2
2022-03-26 21:59:03,3
2022-03-27 01:50:52,2
2022-03-27 05:42:47,4
2022-03-27 09:38:32,2
2022-03-27 13:36:09,2
2022-03-27 17:34:01,1
2022-03-27 21:34:39,3
2022-03-28 01:36:34,2
2022-03-28 05:40:29,2
2022-03-28 09:45:13,3
2022-03-28 13:50:39,3
2022-03-28 17:56:34,2
2022-03-28 22:03:21,2
2022-03-29 02:11:22,2
2022-03-29 06:20:16,3
2022-03-29 10:29:10,2
2022-03-29 14:38:09,3
2022-03-29 18:47:26,2
2022-03-29 22:56:45,2
2022-03-30 03:06:05,2
2022-03-30 07:16:33,1
2022-03-30 11:28:11,2
2022-03-30 15:41:02,3
2022-03-30 19:55:40,2
2022-03-31 00:12:56,3
2022-03-31 04:30:46,3
2022-03-31 08:50:02,3
2022-03-31 13:10:11,0
2022-03-31 17:31:41,3
2022-03-31 21:53:16,2
2022-04-01 02:16:39,2
2022-04-01 06:41:21,1
2022-04-01 11:07:24,3
2022-04-01 15:33:29,0
2022-04-01 20:01:16,3
2022-04-02 00:30:04,2
2022-04-02 04:59:59,2
2022-04-02 09:31:34,3
2022-04-02 14:07:12,2
2022-04-02 18:44:23,2
2022-04-02 23:26:06,3
2022-04-03 04:08:26,3
2022-04-03 08:53:40,4
2022-04-03 13:40:41,2
2022-04-03 18:35:55,3
2022-04-03 23:32:03,2
2022-04-04 04:30:38,3
2022-04-04 09:29:25,2
2022-04-04 14:31:26,2
2022-04-04 19:35:19,3
2022-04-05 00:39:39,2
2022-04-05 05:44:19,2
2022-04-05 10:50:33,1
2022-04-05 15:57:14,3
2022-04-05 21:08:01,2
2022-04-06 02:22:02,2
2022-04-06 07:36:05,2
2022-04-06 12:50:39,3
2022-04-06 18:05:57,2
2022-04-06 23:21:23,2
2022-04-07 04:37:18,2
2022-04-07 09:57:27,3
2022-04-07 15:18:36,3
2022-04-07 20:40:45,2
2022-04-08 02:03:09,2
2022-04-08 07:28:03,3
2022-04-08 12:58:10,2
2022-04-08 18:28:25,2
2022-04-08 23:59:32,2
2022-04-09 05:31:19,3
2022-04-09 11:03:22,2
2022-04-09 16:36:44,2
2022-04-09 22:10:42,2
2022-04-10 03:45:03,3
2022-04-10 09:19:25,2
2022-04-10 14:53:55,3
2022-04-10 20:28:25,2
2022-04-11 02:03:58,3
2022-04-11 07:39:37,2
2022-04-11 13:15:21,2
2022-04-11 18:51:23,3
2022-04-12 00:28:20,2
2022-04-12 06:05:51,2
2022-04-12 11:43:56,2
2022-04-12 17:23:34,2
2022-04-12 23:05:35,1
2022-04-13 04:48:15,2
2022-04-13 10:31:11,2
2022-04-13 16:14:33,2
2022-04-13 21:58:50,1
2022-04-14 03:43:19,2
2022-04-14 09:28:16,3
2022-04-14 15:14:39,3
2022-04-14 21:02:25,3
2022-04-15 02:50:23,3
2022-04-15 08:38:52,2
2022-04-15 14:28:06,2
2022-04-15 20:17:47,0
2022-04-16 02:08:26,3
2022-04-16 07:59:26,2
2022-04-16 13:50:34,1
2022-04-16 19:41:50,2
2022-04-17 01:33:21,3
2022-04-17 07:25:37,3
2022-04-17 13:17:54,3
2022-04-17 19:10:19,2
2022-04-18 01:03:54,2
2022-04-18 06:58:03,3
2022-04-18 12:55:24,2
2022-04-18 18:53:42,3
2022-04-19 00:52:26,3
2022-04-19 06:51:28,3
2022-04-19 12:51:33,3
2022-04-19 18:51:42,2
2022-04-20 00:51:56,2
2022-04-20 06:52:22,1
2022-04-20 12:53:02,3
2022-04-20 18:53:55,2
2022-04-21 00:56:37,2
2022-04-21 06:59:30,2
2022-04-21 13:02:54,2
2022-04-21 19:07:00,3
2022-04-22 01:11:56,3
2022-04-22 07:17:06,3
2022-04-22 13:22:24,4
2022-04-22 19:28:12,2
2022-04-23 01:34:51,3
2022-04-23 07:42:14,3
2022-04-23 13:49:41,2
2022-04-23 19:57:31,3
2022-04-24 02:05:37,3
2022-04-24 08:13:59,1
2022-04-24 14:22:44,4
2022-04-24 20:31:31,3
2022-04-25 02:40:41,2
2022-04-25 08:50:02,3
2022-04-25 15:00:13,3
2022-04-25 21:10:56,2
2022-04-26 03:22:47,3
2022-04-26 09:35:59,2
2022-04-26 15:50:13,3
2022-04-26 22:04:57,3
2022-04-27 04:21:16,3
2022-04-27 10:37:39,2
2022-04-27 16:55:41,3
2022-04-27 23:14:23,2
2022-04-28 05:34:09,2
2022-04-28 11:54:42,1
2022-04-28 18:16:09,2
2022-04-29 00:38:05,3
2022-04-29 07:00:46,3
2022-04-29 13:23:42,3
2022-04-29 19:47:17,2
2022-04-30 02:10:51,1
2022-04-30 08:36:28,2
2022-04-30 15:02:39,2
2022-04-30 21:29:28,2
2022-05-01 03:57:35,3
2022-05-01 10:26:34,2
2022-05-01 16:55:53,2
2022-05-01 23:25:28,3
2022-05-02 05:55:03,2
2022-05-02 12:25:01,3
2022-05-02 18:55:40,2
2022-05-03 01:26:38,2
2022-05-03 07:58:03,2
2022-05-03 14:30:07,3
2022-05-03 21:02:20,2
2022-05-04 03:34:58,2
2022-05-04 10:08:40,3
2022-05-04 16:42:44,3
2022-05-04 23:17:28,3
2022-05-05 05:52:55,2
2022-05-05 12:28:44,2
2022-05-05 19:06:52,2
2022-05-06 01:45:38,3
2022-05-06 08:25:25,2
2022-05-06 15:05:31,2
2022-05-06 21:46:07,2
2022-05-07 04:30:12,3
2022-05-07 11:16:05,2
2022-05-07 18:02:21,2
2022-05-08 00:48:51,2
2022-05-08 07:35:49,3
2022-05-08 14:22:54,3
2022-05-08 21:10:10,2
2022-05-09 03:57:39,2
2022-05-09 10:45:26,2
2022-05-09 17:36:23,3
2022-05-10 00:27:54,3
2022-05-10 07:20:14,2
2022-05-10 14:12:40,2
2022-05-10 21:05:26,3
2022-05-11 03:58:35,2
2022-05-11 10:54:06,2
2022-05-11 17:49:44,3
2022-05-12 00:45:27,2
2022-05-12 07:41:30,2
2022-05-12 14:37:44,3
2022-05-12 21:34:28,3
2022-05-13 04:32:32,2
2022-05-13 11:31:17,3
2022-05-13 18:31:08,2
2022-05-14 01:31:52,3
2022-05-14 08:32:57,2
2022-05-14 15:34:10,0
2022-05-14 22:35:30,2
2022-05-15 05:37:26,2
2022-05-15 12:39:31,3
2022-05-15 19:41:50,3
2022-05-16 02:44:40,2
2022-05-16 09:47:35,3
2022-05-16 16:50:36,3
2022-05-16 23:53:44,3
2022-05-17 06:57:04,3
2022-05-17 14:00:42,3
2022-05-17 21:04:28,3
2022-05-18 04:08:18,2
2022-05-18 11:12:31,3
2022-05-18 18:17:01,2
2022-05-19 01:21:44,2
2022-05-19 08:26:43,3
2022-05-19 15:33:12,0
2022-05-19 22:39:42,2
2022-05-20 05:46:39,2
2022-05-20 12:54:37,2
2022-05-20 20:02:38,3
2022-05-21 03:10:40,3
2022-05-21 10:19:39,3
2022-05-21 17:28:44,3
2022-05-22 00:38:36,2
2022-05-22 07:48:45,2
2022-05-22 14:59:26,3
2022-05-22 22:11:48,3
2022-05-23 05:24:15,3
2022-05-23 12:37:39,2
2022-05-23 19:52:21,3
2022-05-24 03:07:37,3
2022-05-24 10:23:48,3
2022-05-24 17:40:29,2
2022-05-25 00:57:21,2
2022-05-25 08:15:10,3
2022-05-25 15:33:07,2
2022-05-25 22:51:56,3
2022-05-26 06:10:54,2
2022-05-26 13:30:12,3
2022-05-26 20:50:15,3
2022-05-27 04:11:05,3
2022-05-27 11:32:01,4
2022-05-27 18:53:35,3
2022-05-28 02:16:09,2
2022-05-28 09:42:38,3
2022-05-28 17:09:23,2
2022-05-29 00:37:00,3
2022-05-29 08:04:59,2
2022-05-29 15:34:28,4
2022-05-29 23:04:33,2
2022-05-30 06:36:24,3
2022-05-30 14:08:44,2
2022-05-30 21:41:28,2
2022-05-31 05:15:05,2
2022-05-31 12:50:30,2
2022-05-31 20:27:10,2
2022-06-01 04:04:01,2
2022-06-01 11:43:17,2
2022-06-01 19:23:42,2
2022-06-02 03:08:01,2
2022-06-02 10:54:46,3
2022-06-02 18:42:35,3
2022-06-03 02:34:47,3
2022-06-03 10:27:17,0
2022-06-03 18:20:04,3
2022-06-04 02:16:53,2
2022-06-04 10:14:00,3
2022-06-04 18:11:12,2
2022-06-05 02:09:16,2
2022-06-05 10:08:57,3
2022-06-05 18:09:56,2
2022-06-06 02:13:15,3
2022-06-06 10:17:23,3
2022-06-06 18:23:11,2
2022-06-07 02:29:09,2
2022-06-07 10:36:42,3
2022-06-07 18:47:54,2
2022-06-08 03:02:42,3
2022-06-08 11:18:00,3
2022-06-08 19:34:29,2
2022-06-09 03:51:49,3
2022-06-09 12:10:20,3
2022-06-09 20:29:22,3
2022-06-10 04:48:37,3
2022-06-10 13:07:53,2
2022-06-10 21:27:31,4
2022-06-11 05:47:17,3
2022-06-11 14:07:53,3
2022-06-11 22:34:37,2
2022-06-12 07:05:00,2
2022-06-12 15:36:17,3
2022-06-13 00:08:20,3
2022-06-13 08:40:47,2
2022-06-13 17:17:30,2
2022-06-14 01:54:26,2
2022-06-14 10:32:19,3
2022-06-14 19:14:08,2
2022-06-15 03:57:03,2
2022-06-15 12:40:27,2
2022-06-15 21:25:16,3
2022-06-16 06:11:45,3
2022-06-16 15:00:00,2
2022-06-16 23:48:25,3
2022-06-17 08:39:40,3
2022-06-17 17:31:27,3
2022-06-18 02:23:50,2
2022-06-18 11:19:29,2
2022-06-18 20:15:11,2
2022-06-19 05:12:11,0
2022-06-19 14:10:33,0
2022-03-07 08:30:00,3
2022-03-07 08:33:07,2
2022-03-07 08:36:22,2
2022-03-07 08:41:48,3
2022-03-07 08:49:13,3
2022-03-07 09:01:43,2
2022-03-07 09:14:41,3
2022-03-07 09:30:52,2
2022-03-07 09:53:50,2
2022-03-07 10:18:53,2
2022-03-07 10:45:17,2
2022-03-07 11:12:09,0
2022-03-07 11:40:56,2
2022-03-07 12:13:17,3
2022-03-07 12:46:34,2
2022-03-07 13:22:35,1
2022-03-07 13:59:53,2
2022-03-07 14:37:52,2
2022-03-07 15:15:53,3
2022-03-07 15:54:36,2
2022-03-07 16:33:36,2
2022-03-07 17:13:35,2
2022-03-07 17:53:48,3
2022-03-07 18:34:12,2
2022-03-07 19:14:42,2
2022-03-07 19:55:22,3
2022-03-07 20:36:16,3
2022-03-07 21:17:24,3
2022-03-07 21:59:10,2
2022-03-07 22:41:56,3
2022-03-07 23:25:22,2
2022-03-08 00:10:54,3
2022-03-08 00:56:38,3
2022-03-08 01:42:39,3
2022-03-08 02:28:58,2
2022-03-08 03:15:31,2
2022-03-08 04:02:30,2
2022-03-08 04:49:48,3
2022-03-08 05:37:17,2
2022-03-08 06:25:02,3
2022-03-08 07:12:57,3
2022-03-08 08:01:56,2
2022-03-08 08:51:47,2
2022-03-08 09:41:49,3
2022-03-08 10:32:24,3
2022-03-08 11:23:20,3
2022-03-08 12:14:23,3
2022-03-08 13:05:39,3
2022-03-08 13:57:06,2
2022-03-08 14:48:42,2
2022-03-08 15:40:31,3
2022-03-08 16:33:21,3
2022-03-08 17:26:13,2
2022-03-08 18:19:40,2
2022-03-08 19:14:40,2
2022-03-08 20:10:10,2
2022-03-08 21:06:09,2
2022-03-08 22:03:43,3
2022-03-08 23:03:45,2
2022-03-09 00:03:59,3
2022-03-09 01:05:01,3
2022-03-09 02:07:09,3
2022-03-09 03:09:22,3
2022-03-09 04:12:19,2
2022-03-09 05:16:03,2
2022-03-09 06:20:29,3
2022-03-09 07:25:09,2
2022-03-09 08:29:49,1
2022-03-09 09:34:38,3
2022-03-09 10:43:00,2
2022-03-09 11:51:29,3
2022-03-09 13:00:06,2
2022-03-09 14:10:38,3
2022-03-09 15:22:57,1
2022-03-09 16:35:36,3
2022-03-09 17:48:32,3
2022-03-09 19:01:29,2
2022-03-09 20:15:33,3
2022-03-09 21:30:06,3
2022-03-09 22:45:22,2
2022-03-10 00:02:08,2
2022-03-10 01:19:04,3
2022-03-10 02:36:51,2
2022-03-10 03:55:27,2
2022-03-10 05:15:30,3
2022-03-10 06:36:49,3
2022-03-10 07:59:08,2
2022-03-10 09:22:34,3
2022-03-10 10:46:43,2
2022-03-10 12:13:14,0
2022-03-10 13:41:15,2
2022-03-10 15:09:52,3
2022-03-10 16:39:45,2
2022-03-10 18:11:10,1
2022-03-10 19:43:26,2
2022-03-10 21:16:59,3
2022-03-10 22:51:09,2
2022-03-11 00:25:27,2
2022-03-11 01:59:53,2
2022-03-11 03:35:37,2
2022-03-11 05:11:47,2
2022-03-11 06:50:13,3
2022-03-11 08:29:27,2
2022-03-11 10:08:49,3
2022-03-11 11:48:30,2
2022-03-11 13:29:09,3
2022-03-11 15:10:20,3
2022-03-11 16:54:57,2
2022-03-11 18:40:18,1
2022-03-11 20:27:03,3
2022-03-11 22:15:29,3
2022-03-12 00:07:30,3
2022-03-12 01:59:56,3
2022-03-12 03:53:08,3
2022-03-12 05:47:21,2
2022-03-12 07:41:50,0
2022-03-12 09:36:49,3
2022-03-12 11:37:37,2
2022-03-12 13:38:57,2
2022-03-12 15:40:49,3
2022-03-12 17:42:51,2
2022-03-12 19:45:10,2
2022-03-12 21:47:30,2
2022-03-12 23:50:33,2
2022-03-13 01:55:28,3
2022-03-13 04:00:42,3
2022-03-13 06:07:05,2
2022-03-13 08:13:51,3
2022-03-13 10:21:35,4
2022-03-13 12:30:20,2
2022-03-13 14:39:18,2
2022-03-13 16:49:18,3
2022-03-13 18:59:34,3
2022-03-13 21:10:34,2
2022-03-13 23:23:20,0
2022-03-14 01:36:08,2
2022-03-14 03:49:02,3
2022-03-14 06:02:32,2
2022-03-14 08:16:09,2
2022-03-14 10:29:47,3
2022-03-14 12:43:39,2
2022-03-14 14:58:12,3
2022-03-14 17:12:50,2
2022-03-14 19:27:30,2
2022-03-14 21:42:10,2
2022-03-14 23:57:30,1
2022-03-15 02:13:01,2
2022-03-15 04:28:50,2
2022-03-15 06:44:47,2
2022-03-15 09:01:09,3
2022-03-15 11:17:32,2
2022-03-15 13:35:11,2
2022-03-15 15:54:04,3
2022-03-15 18:15:13,3
2022-03-15 20:37:04,2
2022-03-15 22:59:09,1
2022-03-16 01:21:20,2
2022-03-16 03:43:32,3
2022-03-16 06:06:32,2
2022-03-16 08:29:52,2
2022-03-16 10:53:49,2
2022-03-16 13:21:28,4
2022-03-16 15:49:08,2
2022-03-16 18:16:54,2
2022-03-16 20:45:03,2
2022-03-16 23:14:46,2
2022-03-17 01:45:03,3
2022-03-17 04:17:01,3
2022-03-17 06:49:29,2
2022-03-17 09:21:59,2
2022-03-17 11:55:05,2
2022-03-17 14:29:31,3
2022-03-17 17:04:04,2
2022-03-17 19:38:58,2
2022-03-17 22:14:24,3
2022-03-18 00:52:31,2
2022-03-18 03:31:18,2
2022-03-18 06:10:34,3
2022-03-18 08:50:30,3
2022-03-18 11:30:40,3
2022-03-18 14:11:51,2
2022-03-18 16:53:04,2
2022-03-18 19:34:58,3
2022-03-18 22:16:59,3
2022-03-19 00:59:11,3
2022-03-19 03:42:22,2
2022-03-19 06:26:53,3
2022-03-19 09:11:38,0
2022-03-19 11:57:03,3
2022-03-19 14:43:02,3
2022-03-19 17:29:41,2
2022-03-19 20:16:50,2
2022-03-19 23:04:59,3
2022-03-20 01:53:14,2
2022-03-20 04:41:32,2
2022-03-20 07:30:45,2
2022-03-20 10:22:00,2
2022-03-20 13:13:22,2
2022-03-20 16:05:13,2
2022-03-20 18:57:11,2
2022-03-20 21:49:17,2
2022-03-21 00:41:36,3
2022-03-21 03:34:02,2
2022-03-21 06:26:46,3
2022-03-21 09:19:43,2
2022-03-21 12:13:48,3
2022-03-21 15:08:17,2
2022-03-21 18:03:33,2
2022-03-21 20:59:44,2
2022-03-21 23:56:33,3
2022-03-22 02:53:25,2
2022-03-22 05:50:19,2
2022-03-22 08:47:40,3
2022-03-22 11:45:30,3
2022-03-22 14:43:28,2
2022-03-22 17:42:50,3
2022-03-22 20:42:31,3
2022-03-22 23:43:53,2
2022-03-23 02:48:04,2
2022-03-23 05:53:45,3
2022-03-23 09:01:46,2
2022-03-23 12:11:15,2
2022-03-23 15:31:13,4
2022-03-23 18:51:39,2
2022-03-23 22:12:25,2
2022-03-24 01:33:17,3
2022-03-24 04:55:26,3
2022-03-24 08:21:01,2
2022-03-24 11:50:35,2
2022-03-24 15:21:46,2
2022-03-24 18:54:10,3
2022-03-24 22:29:18,2
2022-03-25 02:05:45,2
2022-03-25 05:42:19,3
2022-03-25 09:18:59,3
2022-03-25 12:57:11,2
2022-03-25 16:36:10,3
2022-03-25 20:16:10,2
2022-03-26 00:00:19,2
2022-03-26 03:46:06,2
2022-03-26 07:31:55,3
2022-03-26 11:18:02,2
2022-03-26 15:05:07,2
2022-03-26 18:55:37,3
2022-03-26 22:47:29,3
2022-03-27 02:41:43,3
2022-03-27 06:37:54,3
2022-03-27 10:35:15,3
2022-03-27 14:34:53,2
2022-03-27 18:34:51,2
2022-03-27 22:38:13,3
2022-03-28 02:41:51,2
2022-03-28 06:45:38,3
2022-03-28 10:50:04,3
2022-03-28 14:55:28,2
2022-03-28 19:01:26,2
2022-03-28 23:07:38,3
2022-03-29 03:14:50,2
2022-03-29 07:22:13,2
2022-03-29 11:30:12,3
2022-03-29 15:38:29,2
2022-03-29 19:47:36,2
2022-03-29 23:57:14,2
2022-03-30 04:07:57,0
2022-03-30 08:19:19,3
2022-03-30 12:34:58,3
2022-03-30 16:52:27,2
2022-03-30 21:10:45,2
2022-03-31 01:29:19,2
2022-03-31 05:48:25,2
2022-03-31 10:07:46,2
2022-03-31 14:28:47,2
2022-03-31 18:50:00,2
2022-03-31 23:15:12,3
2022-04-01 03:40:54,2
2022-04-01 08:07:11,2
2022-04-01 12:33:59,3
2022-04-01 17:01:10,3
2022-04-01 21:35:21,4
2022-04-02 02:13:35,1
2022-04-02 06:54:10,2
2022-04-02 11:35:26,2
2022-04-02 16:18:56,2
2022-04-02 21:04:40,1
2022-04-03 01:51:06,2
2022-04-03 06:40:30,3
2022-04-03 11:30:40,2
2022-04-03 16:31:27,2
2022-04-03 21:36:06,2
2022-04-04 02:42:24,2
2022-04-04 07:54:46,2
2022-04-04 13:10:55,3
2022-04-04 18:28:27,3
2022-04-04 23:46:01,3
2022-04-05 05:03:49,3
2022-04-05 10:22:32,2
2022-04-05 15:41:21,3
2022-04-05 21:02:34,2
2022-04-06 02:23:57,2
2022-04-06 07:46:59,2
2022-04-06 13:10:35,2
2022-04-06 18:38:09,2
2022-04-07 00:08:31,3
2022-04-07 05:39:31,3
2022-04-07 11:11:56,3
2022-04-07 16:44:26,2
2022-04-07 22:18:07,2
2022-04-08 03:51:55,3
2022-04-08 09:26:15,3
2022-04-08 15:02:05,3
2022-04-08 20:39:10,3
2022-04-09 02:19:13,2
2022-04-09 08:00:29,4
2022-04-09 13:44:14,3
2022-04-09 19:29:15,3
2022-04-10 01:15:27,2
2022-04-10 07:01:53,2
2022-04-10 12:48:26,2
2022-04-10 18:35:11,2
2022-04-11 00:22:05,2
2022-04-11 06:09:28,4
2022-04-11 12:00:47,2
2022-04-11 17:52:15,3
2022-04-11 23:46:38,3
2022-04-12 05:41:09,2
2022-04-12 11:37:24,3
2022-04-12 17:34:05,3
2022-04-12 23:31:06,3
2022-04-13 05:28:37,3
2022-04-13 11:26:28,3
2022-04-13 17:24:40,3
2022-04-13 23:24:19,3
2022-04-14 05:24:13,0
2022-04-14 11:24:25,3
2022-04-14 17:28:46,3
2022-04-14 23:34:08,3
2022-04-15 05:40:10,2
2022-04-15 11:47:29,2
2022-04-15 17:55:46,3
2022-04-16 00:04:42,2
2022-04-16 06:15:03,2
2022-04-16 12:25:51,2
2022-04-16 18:36:42,2
2022-04-17 00:48:06,2
2022-04-17 07:00:46,2
2022-04-17 13:14:07,2
2022-04-17 19:27:32,3
2022-04-18 01:41:22,3
2022-04-18 07:56:19,1
2022-04-18 14:12:15,3
2022-04-18 20:28:27,2
2022-04-19 02:44:51,2
2022-04-19 09:01:46,2
2022-04-19 15:19:25,3
2022-04-19 21:38:20,2
